model	threads	repetitions	tg128_tok_s	tg128_stddev
qwen35-0.8b-q4_0	256	30	310.894418	0.252518
qwen35-0.8b-q8_0	256	30	289.047694	0.143005
qwen35-0.8b-q4_0	128	30	310.936042	0.754190
qwen35-0.8b-q8_0	128	30	289.004503	0.130249
qwen35-0.8b-q4_0	64	30	310.922310	0.238349
qwen35-0.8b-q4_0	512	30	310.615680	0.738930
