model	repetitions	baseline_pp512_tok_s	final_pp512_tok_s	final_pp512_stddev	pp_change_pct	baseline_tg128_tok_s	final_tg128_tok_s	final_tg128_stddev	tg_change_pct	baseline_ppl8	final_ppl8	final_ppl32	final_ppl32_stddev
gemma4-12b-q4_k_xl	5	1509.341000	1685.065609	6.648164	11.6425	69.685000	70.258862	0.096272	0.8235	308.3287	308.9815	185.5480	11.18965
qwen35-0.8b-q4_0	5	14371.067000	15725.102186	565.193643	9.4220	304.638000	341.849591	4.573403	12.2150	21.8601	21.8604	18.6990	0.63220
qwen35-0.8b-q8_0	5	15253.253375	15897.319360	465.994533	4.2225	277.522470	320.724226	1.814602	15.5669	18.3634	18.3641	15.4868	0.51042
qwen36-27b-q2_k	5	691.610000	726.681715	2.077759	5.0710	27.721000	31.963448	0.122373	15.3041	7.1732	7.1734	6.1046	0.16680
